,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,0,0,10000.0
1,2021-11-24,10161.55,0,0,10000.0
2,2021-11-25,10197.45,0,0,10000.0
3,2021-11-26,10484.65,0,0,10000.0
4,2021-11-29,10825.7,0,0,10000.0
5,2021-11-30,11130.85,0,0,10000.0
6,2021-12-01,11148.8,0,0,10000.0
7,2021-12-02,11166.75,0,0,10000.0
8,2021-12-03,10969.3,0,0,10000.0
9,2021-12-06,10879.55,0,0,10000.0
10,2021-12-07,10933.4,0,0,10000.0
11,2021-12-08,10969.3,2,0,10000.0
12,2021-12-09,10843.65,2,0,10000.0
13,2021-12-10,10915.45,2,0,10000.0
14,2021-12-13,10987.25,0,0,10000.0
15,2021-12-14,11184.7,0,0,10000.0
16,2021-12-15,11202.65,0,0,10000.0
17,2021-12-16,11202.65,0,0,10000.0
18,2021-12-17,11077.0,0,0,10000.0
19,2021-12-20,11453.95,0,0,10000.0
20,2021-12-21,11328.3,0,0,10000.0
21,2021-12-22,11292.4,0,0,10000.0
22,2021-12-23,11130.85,0,0,10000.0
23,2021-12-24,11453.95,0,0,10000.0
24,2021-12-27,10951.35,0,0,10000.0
25,2021-12-28,11112.9,2,0,10000.0
26,2021-12-29,11148.8,0,0,10000.0
27,2021-12-30,11346.25,2,0,10000.0
28,2021-12-31,11615.5,0,0,10000.0
29,2022-01-04,11346.25,0,0,10000.0
30,2022-01-05,11184.7,0,0,10000.0
31,2022-01-06,11094.95,0,0,10000.0
32,2022-01-07,11112.9,0,0,10000.0
33,2022-01-10,11077.0,2,0,10000.0
34,2022-01-11,11059.05,0,0,10000.0
35,2022-01-12,10789.8,0,0,10000.0
36,2022-01-13,10843.65,0,0,10000.0
37,2022-01-14,10825.7,0,0,10000.0
38,2022-01-17,10771.85,0,0,10000.0
39,2022-01-18,10718.0,0,0,10000.0
40,2022-01-19,10771.85,0,0,10000.0
41,2022-01-20,10466.7,0,0,10000.0
42,2022-01-21,10700.05,0,0,10000.0
43,2022-01-24,10323.1,0,0,10000.0
44,2022-01-25,10269.25,0,0,10000.0
45,2022-01-26,10053.85,0,0,10000.0
46,2022-01-27,10197.45,1,1,10000.0
47,2022-01-28,10430.8,0,0,10183.04
48,2022-02-07,10700.05,0,0,10394.240000000002
49,2022-02-08,10753.9,0,0,10436.48
50,2022-02-09,10915.45,0,0,10563.2
51,2022-02-10,10789.8,0,0,10464.64
52,2022-02-11,10753.9,2,2,10436.48
53,2022-02-14,10592.35,0,0,10436.48
54,2022-02-15,10718.0,0,0,10436.48
55,2022-02-16,10807.75,0,0,10436.48
56,2022-02-17,10915.45,2,0,10436.48
57,2022-02-18,10807.75,0,0,10436.48
58,2022-02-21,10735.95,2,0,10436.48
59,2022-02-22,10628.25,0,0,10436.48
60,2022-02-23,10305.15,2,0,10436.48
61,2022-02-24,10412.85,0,0,10436.48
62,2022-02-25,10520.55,0,0,10436.48
63,2022-02-28,10574.4,0,0,10436.48
64,2022-03-01,10376.95,0,0,10436.48
65,2022-03-02,10430.8,0,0,10436.48
66,2022-03-03,10341.05,0,0,10436.48
67,2022-03-04,10017.95,0,0,10436.48
68,2022-03-07,9730.75,0,0,10436.48
69,2022-03-08,9515.35,0,0,10436.48
70,2022-03-09,9623.05,0,0,10436.48
71,2022-03-10,9712.8,0,0,10436.48
72,2022-03-11,9479.45,0,0,10436.48
73,2022-03-14,8905.050000000001,0,0,10436.48
74,2022-03-15,9084.55,0,0,10436.48
75,2022-03-16,9084.55,0,0,10436.48
76,2022-03-17,9156.35,0,0,10436.48
77,2022-03-18,9084.55,0,0,10436.48
78,2022-03-21,9012.75,0,0,10436.48
79,2022-03-22,8994.8,0,0,10436.48
80,2022-03-23,8869.150000000001,0,0,10436.48
81,2022-03-24,8869.150000000001,0,0,10436.48
82,2022-03-25,8887.1,0,0,10436.48
83,2022-03-28,8815.300000000001,0,0,10436.48
84,2022-03-29,8923.0,1,1,10436.48
85,2022-03-30,8923.0,0,0,10436.48
86,2022-03-31,9012.75,0,0,10520.43
87,2022-04-01,9084.55,0,0,10587.59
88,2022-04-06,8976.85,0,0,10486.85
89,2022-04-07,8994.8,0,0,10503.64
90,2022-04-08,8958.900000000001,0,0,10470.06
91,2022-04-11,9120.45,0,0,10621.17
92,2022-04-12,9048.65,0,0,10554.01
93,2022-04-13,9030.7,0,0,10537.22
94,2022-04-14,8940.95,0,0,10453.27
95,2022-04-15,8923.0,0,0,10436.48
96,2022-04-18,8940.95,0,0,10453.27
97,2022-04-19,8851.2,0,0,10369.32
98,2022-04-20,8528.1,0,0,10067.1
99,2022-04-21,8510.150000000001,0,0,10050.31
100,2022-04-22,8366.550000000001,0,0,9915.990000000002
101,2022-04-25,8348.6,0,0,9899.2
102,2022-04-26,8546.05,0,0,10083.89
103,2022-04-27,8725.550000000001,0,0,10251.79
104,2022-04-28,8958.900000000001,0,0,10470.06
105,2022-04-29,9264.05,0,0,10755.49
106,2022-05-05,9084.55,0,0,10587.59
107,2022-05-06,9174.3,0,0,10671.54
108,2022-05-09,9138.4,0,0,10637.96
109,2022-05-10,9120.45,0,0,10621.17
110,2022-05-11,9228.15,0,0,10721.91
111,2022-05-12,9264.05,0,0,10755.49
112,2022-05-13,9228.15,0,0,10721.91
113,2022-05-16,9192.25,0,0,10688.33
114,2022-05-17,9192.25,0,0,10688.33
115,2022-05-18,9192.25,2,2,10688.33
116,2022-05-19,9264.05,0,0,10688.33
117,2022-05-20,9120.45,0,0,10688.33
118,2022-05-23,8923.0,0,0,10688.33
119,2022-05-24,9174.3,0,0,10688.33
120,2022-05-25,9246.1,0,0,10688.33
121,2022-05-26,9264.05,0,0,10688.33
122,2022-05-27,9443.55,0,0,10688.33
123,2022-05-30,9443.55,0,0,10688.33
124,2022-05-31,9389.7,0,0,10688.33
125,2022-06-01,9317.9,0,0,10688.33
126,2022-06-02,9317.9,0,0,10688.33
127,2022-06-06,9228.15,0,0,10688.33
128,2022-06-07,9264.05,0,0,10688.33
129,2022-06-08,9174.3,0,0,10688.33
130,2022-06-09,9264.05,0,0,10688.33
131,2022-06-10,9210.2,0,0,10688.33
132,2022-06-13,9282.0,0,0,10688.33
133,2022-06-14,9317.9,0,0,10688.33
134,2022-06-15,9174.3,0,0,10688.33
135,2022-06-16,9120.45,0,0,10688.33
136,2022-06-17,9102.5,0,0,10688.33
137,2022-06-20,9156.35,0,0,10688.33
138,2022-06-21,8994.8,0,0,10688.33
139,2022-06-22,9084.55,0,0,10688.33
140,2022-06-23,9102.5,0,0,10688.33
141,2022-06-24,9138.4,0,0,10688.33
142,2022-06-27,9264.05,0,0,10688.33
143,2022-06-28,9192.25,0,0,10688.33
144,2022-06-29,9174.3,0,0,10688.33
145,2022-06-30,9228.15,0,0,10688.33
146,2022-07-01,9371.75,0,0,10688.33
147,2022-07-04,9425.6,0,0,10688.33
148,2022-07-05,9335.85,0,0,10688.33
149,2022-07-06,9407.65,0,0,10688.33
