,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,0.0,0,10000.0
1,2021-11-24,10276.72,0.0,0,10000.0
2,2021-11-25,10265.19,0.0,0,10000.0
3,2021-11-26,10265.19,0.0,0,10000.0
4,2021-11-29,10415.08,0.0,0,10000.0
5,2021-11-30,10518.85,0.0,0,10000.0
6,2021-12-01,10484.26,0.0,0,10000.0
7,2021-12-02,10484.26,0.0,0,10000.0
8,2021-12-03,10322.839999999998,0.0,0,10000.0
9,2021-12-06,10449.67,0.0,0,10000.0
10,2021-12-07,10518.85,0.0,0,10000.0
11,2021-12-08,10564.97,0.0,0,10000.0
12,2021-12-09,10714.86,0.0,0,10000.0
13,2021-12-10,10645.68,0.0,0,10000.0
14,2021-12-13,11049.23,0.0,0,10000.0
15,2021-12-14,11752.56,0.0,0,10000.0
16,2021-12-15,11787.15,0.0,0,10000.0
17,2021-12-16,11395.13,0.0,0,10000.0
18,2021-12-17,11983.16,0.0,0,10000.0
19,2021-12-20,12040.81,0.0,0,10000.0
20,2021-12-21,12271.41,0.0,0,10000.0
21,2021-12-22,12144.58,0.0,0,10000.0
22,2021-12-23,12340.589999999998,0.0,0,10000.0
23,2021-12-24,12790.26,0.0,0,10000.0
24,2021-12-27,12317.53,0.0,0,10000.0
25,2021-12-28,12190.7,0.0,0,10000.0
26,2021-12-29,12271.41,0.0,0,10000.0
27,2021-12-30,12525.07,0.0,0,10000.0
28,2021-12-31,13781.839999999998,0.0,0,10000.0
29,2022-01-04,12409.77,2.0,0,10000.0
30,2022-01-05,12963.21,0.0,0,10000.0
31,2022-01-06,12628.839999999998,0.0,0,10000.0
32,2022-01-07,12836.38,0.0,0,10000.0
33,2022-01-10,12698.02,0.0,0,10000.0
34,2022-01-11,12398.24,0.0,0,10000.0
35,2022-01-12,11602.67,0.0,0,10000.0
36,2022-01-13,11971.63,0.0,0,10000.0
37,2022-01-14,12029.28,0.0,0,10000.0
38,2022-01-17,11660.32,0.0,0,10000.0
39,2022-01-18,11464.31,0.0,0,10000.0
40,2022-01-19,11279.83,0.0,0,10000.0
41,2022-01-20,11037.7,1.0,1,10000.0
42,2022-01-21,11003.11,1.0,0,9968.679999999998
43,2022-01-24,10645.68,1.0,0,9645.04
44,2022-01-25,10553.44,1.0,0,9561.52
45,2022-01-26,10357.43,1.0,0,9384.04
46,2022-01-27,10380.49,1.0,0,9404.92
47,2022-01-28,10518.85,0.0,0,9530.2
48,2022-02-07,10680.27,0.0,0,9676.36
49,2022-02-08,11060.76,0.0,0,10020.88
50,2022-02-09,10991.58,0.0,0,9958.24
51,2022-02-10,10611.089999999998,0.0,0,9613.72
52,2022-02-11,10611.089999999998,0.0,0,9613.72
53,2022-02-14,10853.22,0.0,0,9832.96
54,2022-02-15,10876.28,0.0,0,9853.84
55,2022-02-16,10737.92,0.0,0,9728.56
56,2022-02-17,10784.04,0.0,0,9770.32
57,2022-02-18,10933.93,0.0,0,9906.04
58,2022-02-21,10772.51,0.0,0,9759.88
59,2022-02-22,10910.87,0.0,0,9885.160000000002
60,2022-02-23,10668.74,0.0,0,9665.92
61,2022-02-24,10922.4,0.0,0,9895.6
62,2022-02-25,10933.93,0.0,0,9906.04
63,2022-02-28,10933.93,0.0,0,9906.04
64,2022-03-01,11153.0,0.0,0,10104.4
65,2022-03-02,11268.3,0.0,0,10208.8
66,2022-03-03,11349.01,0.0,0,10281.88
67,2022-03-04,11268.3,2.0,2,10208.8
68,2022-03-07,10784.04,0.0,0,10208.8
69,2022-03-08,10645.68,0.0,0,10208.8
70,2022-03-09,10945.46,0.0,0,10208.8
71,2022-03-10,11199.12,0.0,0,10208.8
72,2022-03-11,10876.28,0.0,0,10208.8
73,2022-03-14,10230.6,0.0,0,10208.8
74,2022-03-15,10322.839999999998,1.0,1,10208.8
75,2022-03-16,10668.74,0.0,0,10550.8
76,2022-03-17,10899.339999999998,0.0,0,10778.8
77,2022-03-18,11222.18,0.0,0,11098.0
78,2022-03-21,11060.76,0.0,0,10938.4
79,2022-03-22,11314.42,0.0,0,11189.2
80,2022-03-23,11383.6,0.0,0,11257.6
81,2022-03-24,11648.79,0.0,0,11519.8
82,2022-03-25,11521.96,2.0,2,11394.4
83,2022-03-28,12409.77,0.0,0,11394.4
84,2022-03-29,12017.75,2.0,0,11394.4
85,2022-03-30,11983.16,0.0,0,11394.4
86,2022-03-31,11717.97,0.0,0,11394.4
87,2022-04-01,11913.98,0.0,0,11394.4
88,2022-04-06,11464.31,0.0,0,11394.4
89,2022-04-07,11279.83,0.0,0,11394.4
90,2022-04-08,10922.4,0.0,0,11394.4
91,2022-04-11,11164.53,0.0,0,11394.4
92,2022-04-12,10864.75,0.0,0,11394.4
93,2022-04-13,10980.05,0.0,0,11394.4
94,2022-04-14,10726.39,0.0,0,11394.4
95,2022-04-15,10553.44,0.0,0,11394.4
96,2022-04-18,11614.2,0.0,0,11394.4
97,2022-04-19,11764.089999999998,0.0,0,11394.4
98,2022-04-20,11475.839999999998,0.0,0,11394.4
99,2022-04-21,11625.73,0.0,0,11394.4
100,2022-04-22,10461.2,0.0,0,11394.4
101,2022-04-25,9411.97,0.0,0,11394.4
102,2022-04-26,9481.15,1.0,1,11394.4
103,2022-04-27,9204.43,0.0,0,11061.76
104,2022-04-28,9700.22,1.0,0,11657.74
105,2022-04-29,10334.37,0.0,0,12420.04
106,2022-05-05,10242.13,0.0,0,12309.16
107,2022-05-06,10253.66,0.0,0,12323.02
108,2022-05-09,10299.78,0.0,0,12378.46
109,2022-05-10,10172.95,0.0,0,12226.0
110,2022-05-11,10403.55,0.0,0,12503.2
111,2022-05-12,10484.26,0.0,0,12600.22
112,2022-05-13,10564.97,0.0,0,12697.24
113,2022-05-16,10345.9,0.0,0,12433.9
114,2022-05-17,10219.07,0.0,0,12281.44
115,2022-05-18,10161.42,0.0,0,12212.14
116,2022-05-19,10207.54,0.0,0,12267.58
117,2022-05-20,10368.96,0.0,0,12461.62
118,2022-05-23,9746.339999999998,0.0,0,11713.179999999998
119,2022-05-24,9976.94,0.0,0,11990.38
120,2022-05-25,10288.25,0.0,0,12364.6
121,2022-05-26,10207.54,0.0,0,12267.58
122,2022-05-27,10311.31,0.0,0,12392.32
123,2022-05-30,10415.08,0.0,0,12517.06
124,2022-05-31,9884.7,0.0,0,11879.5
125,2022-06-01,9953.88,0.0,0,11962.66
126,2022-06-02,10138.36,0.0,0,12184.419999999998
127,2022-06-06,10322.839999999998,0.0,0,12406.179999999998
128,2022-06-07,10253.66,0.0,0,12323.02
129,2022-06-08,10046.12,0.0,0,12073.54
130,2022-06-09,10115.3,0.0,0,12156.7
131,2022-06-10,10207.54,0.0,0,12267.58
132,2022-06-13,10207.54,0.0,0,12267.58
133,2022-06-14,10207.54,0.0,0,12267.58
134,2022-06-15,10449.67,0.0,0,12558.64
135,2022-06-16,10426.61,0.0,0,12530.919999999998
136,2022-06-17,10611.089999999998,0.0,0,12752.679999999998
137,2022-06-20,10541.91,2.0,2,12669.52
138,2022-06-21,10553.44,0.0,0,12669.52
139,2022-06-22,10588.03,0.0,0,12669.52
140,2022-06-23,10553.44,2.0,0,12669.52
141,2022-06-24,10553.44,0.0,0,12669.52
142,2022-06-27,10576.5,0.0,0,12669.52
143,2022-06-28,10438.14,2.0,0,12669.52
144,2022-06-29,10495.79,0.0,0,12669.52
145,2022-06-30,10438.14,0.0,0,12669.52
146,2022-07-01,10588.03,0.0,0,12669.52
147,2022-07-04,10507.32,0.0,0,12669.52
148,2022-07-05,10276.72,0.0,0,12669.52
149,2022-07-06,10207.54,0.0,0,12669.52
150,2022-07-07,10265.19,0.0,0,12669.52
151,2022-07-08,10334.37,0.0,0,12669.52
152,2022-07-11,10092.24,0.0,0,12669.52
153,2022-07-12,10080.71,0.0,0,12669.52
154,2022-07-13,10080.71,0.0,0,12669.52
155,2022-07-14,10092.24,0.0,0,12669.52
156,2022-07-15,10276.72,0.0,0,12669.52
157,2022-07-18,10288.25,0.0,0,12669.52
158,2022-07-19,10461.2,0.0,0,12669.52
159,2022-07-20,10507.32,0.0,0,12669.52
160,2022-07-21,10484.26,0.0,0,12669.52
161,2022-07-22,10449.67,0.0,0,12669.52
162,2022-07-25,10507.32,0.0,0,12669.52
163,2022-07-26,10541.91,0.0,0,12669.52
164,2022-07-27,10461.2,0.0,0,12669.52
165,2022-07-28,10288.25,0.0,0,12669.52
166,2022-07-29,10461.2,0.0,0,12669.52
167,2022-08-01,9965.41,0.0,0,12669.52
168,2022-08-02,9965.41,1.0,1,12669.52
169,2022-08-03,9976.94,1.0,0,12684.179999999998
170,2022-08-04,10069.18,1.0,0,12801.46
171,2022-08-05,10103.77,0.0,0,12845.44
172,2022-08-08,10046.12,0.0,0,12772.14
173,2022-08-09,10000.0,0.0,0,12713.499999999998
174,2022-08-10,10149.89,1.0,0,12904.08
175,2022-08-11,10149.89,0.0,0,12904.08
