,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,0.0,0,10000.0
1,2021-11-24,9970.25,0.0,0,10000.0
2,2021-11-25,9958.35,0.0,0,10000.0
3,2021-11-26,10243.95,0.0,0,10000.0
4,2021-11-29,10136.85,0.0,0,10000.0
5,2021-11-30,10166.6,0.0,0,10000.0
6,2021-12-01,10261.8,0.0,0,10000.0
7,2021-12-02,10362.95,0.0,0,10000.0
8,2021-12-03,10291.55,0.0,0,10000.0
9,2021-12-06,10303.45,0.0,0,10000.0
10,2021-12-07,10238.0,0.0,0,10000.0
11,2021-12-08,10178.5,0.0,0,10000.0
12,2021-12-09,10214.2,0.0,0,10000.0
13,2021-12-10,10232.05,0.0,0,10000.0
14,2021-12-13,9773.9,0.0,0,10000.0
15,2021-12-14,9791.75,1.0,1,10000.0
16,2021-12-15,9964.3,1.0,0,10176.03
17,2021-12-16,10345.1,0.0,0,10564.51
18,2021-12-17,10113.05,2.0,2,10327.78
19,2021-12-20,10196.35,0.0,0,10327.78
20,2021-12-21,9922.65,0.0,0,10327.78
21,2021-12-22,9958.35,0.0,0,10327.78
22,2021-12-23,9958.35,0.0,0,10327.78
23,2021-12-24,9988.1,0.0,0,10327.78
24,2021-12-27,9922.65,0.0,0,10327.78
25,2021-12-28,9946.45,0.0,0,10327.78
26,2021-12-29,9934.55,0.0,0,10327.78
27,2021-12-30,10214.2,0.0,0,10327.78
28,2021-12-31,10232.05,0.0,0,10327.78
29,2022-01-04,10083.3,0.0,0,10327.78
30,2022-01-05,10160.65,0.0,0,10327.78
31,2022-01-06,10243.95,0.0,0,10327.78
32,2022-01-07,10261.8,0.0,0,10327.78
33,2022-01-10,10148.75,2.0,0,10327.78
34,2022-01-11,10214.2,0.0,0,10327.78
35,2022-01-12,10059.5,0.0,0,10327.78
36,2022-01-13,9875.05,0.0,0,10327.78
37,2022-01-14,10101.15,1.0,1,10327.78
38,2022-01-17,10130.9,0.0,0,10358.18
39,2022-01-18,9988.1,0.0,0,10212.260000000002
40,2022-01-19,9922.65,0.0,0,10145.38
41,2022-01-20,9625.15,0.0,0,9841.38
42,2022-01-21,9547.8,1.0,0,9762.34
43,2022-01-24,9410.95,1.0,0,9622.5
44,2022-01-25,9303.85,1.0,0,9513.06
45,2022-01-26,9155.1,1.0,0,9361.06
46,2022-01-27,8976.6,1.0,0,9178.66
47,2022-01-28,9178.9,1.0,0,9385.38
