,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,,0,10000.0
1,2021-11-24,10000.0,0.0,0,10000.0
2,2021-11-25,9868.700000000004,0.0,0,10000.0
3,2021-11-26,9868.700000000004,0.0,0,10000.0
4,2021-11-29,9868.700000000004,0.0,0,10000.0
5,2021-11-30,9868.700000000004,1.0,1,10000.0
6,2021-12-01,9868.700000000004,0.0,0,10000.0
7,2021-12-02,9868.700000000004,0.0,0,10000.0
8,2021-12-03,9868.700000000004,0.0,0,10000.0
9,2021-12-06,9868.700000000004,0.0,0,10000.0
10,2021-12-07,9868.700000000004,0.0,0,10000.0
11,2021-12-08,9868.700000000004,0.0,0,10000.0
12,2021-12-09,9868.700000000004,0.0,0,10000.0
13,2021-12-10,10540.35,0.0,0,10680.96
14,2021-12-13,10954.45,0.0,0,11100.8
15,2021-12-14,11030.2,2.0,2,11177.6
16,2021-12-15,11126.15,0.0,0,11177.6
17,2021-12-16,11070.6,0.0,0,11177.6
18,2021-12-17,10989.8,0.0,0,11177.6
19,2021-12-20,11105.95,0.0,0,11177.6
20,2021-12-21,11121.100000000002,0.0,0,11177.6
21,2021-12-22,11217.05,0.0,0,11177.6
22,2021-12-23,11302.9,0.0,0,11177.6
23,2021-12-24,11292.8,0.0,0,11177.6
24,2021-12-27,11302.9,0.0,0,11177.6
25,2021-12-28,11242.3,0.0,0,11177.6
26,2021-12-29,11383.700000000004,0.0,0,11177.6
27,2021-12-30,11469.55,0.0,0,11177.6
28,2021-12-31,11540.250000000002,0.0,0,11177.6
29,2022-01-04,11515.0,0.0,0,11177.6
30,2022-01-05,11121.100000000002,0.0,0,11177.6
31,2022-01-06,11196.85,0.0,0,11177.6
32,2022-01-07,11318.05,0.0,0,11177.6
33,2022-01-10,11368.55,0.0,0,11177.6
34,2022-01-11,11252.4,0.0,0,11177.6
35,2022-01-12,11297.85,0.0,0,11177.6
36,2022-01-13,11343.3,0.0,0,11177.6
37,2022-01-14,11429.15,0.0,0,11177.6
38,2022-01-17,11550.35,0.0,0,11177.6
39,2022-01-18,11595.8,0.0,0,11177.6
40,2022-01-19,11661.45,0.0,0,11177.6
41,2022-01-20,11610.95,0.0,0,11177.6
42,2022-01-21,11545.3,0.0,0,11177.6
43,2022-01-24,11338.250000000002,0.0,0,11177.6
44,2022-01-25,11403.9,0.0,0,11177.6
45,2022-01-26,11307.95,0.0,0,11177.6
46,2022-01-27,11075.65,0.0,0,11177.6
47,2022-01-28,11313.000000000002,1.0,1,11177.6
48,2022-02-07,11732.15,0.0,0,11591.769999999997
49,2022-02-08,11787.7,0.0,0,11646.659999999996
50,2022-02-09,12014.950000000004,2.0,2,11871.21
51,2022-02-10,11994.75,0.0,0,11871.21
52,2022-02-11,11818.000000000002,0.0,0,11871.21
53,2022-02-14,11671.55,0.0,0,11871.21
54,2022-02-15,11666.500000000002,0.0,0,11871.21
55,2022-02-16,11742.25,0.0,0,11871.21
56,2022-02-17,11737.2,0.0,0,11871.21
57,2022-02-18,11646.3,0.0,0,11871.21
58,2022-02-21,11540.250000000002,0.0,0,11871.21
59,2022-02-22,11520.05,0.0,0,11871.21
60,2022-02-23,11449.35,0.0,0,11871.21
61,2022-02-24,11494.8,1.0,1,11871.21
62,2022-02-25,11711.95,0.0,0,12095.24
63,2022-02-28,11757.4,0.0,0,12142.13
64,2022-03-01,11908.9,0.0,0,12298.429999999998
65,2022-03-02,12100.8,2.0,2,12496.409999999998
66,2022-03-03,12100.8,0.0,0,12496.409999999998
67,2022-03-04,12035.15,0.0,0,12496.409999999998
68,2022-03-07,11722.05,0.0,0,12496.409999999998
69,2022-03-08,11610.95,0.0,0,12496.409999999998
70,2022-03-09,11474.600000000002,0.0,0,12496.409999999998
71,2022-03-10,11419.05,0.0,0,12496.409999999998
72,2022-03-11,11368.55,1.0,1,12496.409999999998
73,2022-03-14,10686.8,0.0,0,11747.159999999998
74,2022-03-15,11307.95,0.0,0,12429.809999999998
75,2022-03-16,11065.55,0.0,0,12163.409999999998
