,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,0.0,0,10000.0
1,2021-11-24,9899.679999999998,0.0,0,10000.0
2,2021-11-25,9899.679999999998,0.0,0,10000.0
3,2021-11-26,9899.679999999998,0.0,0,10000.0
4,2021-11-29,9899.679999999998,0.0,0,10000.0
5,2021-11-30,9899.679999999998,0.0,0,10000.0
6,2021-12-01,9899.679999999998,0.0,0,10000.0
7,2021-12-02,9899.679999999998,0.0,0,10000.0
8,2021-12-03,9899.679999999998,0.0,0,10000.0
9,2021-12-06,9899.679999999998,0.0,0,10000.0
10,2021-12-07,9899.679999999998,0.0,0,10000.0
11,2021-12-08,9899.679999999998,0.0,0,10000.0
12,2021-12-09,9899.679999999998,0.0,0,10000.0
13,2021-12-10,10125.399999999998,0.0,0,10000.0
14,2021-12-13,9958.2,0.0,0,10000.0
15,2021-12-14,9958.2,0.0,0,10000.0
16,2021-12-15,9991.639999999998,0.0,0,10000.0
17,2021-12-16,10183.919999999998,0.0,0,10000.0
18,2021-12-17,10066.879999999996,0.0,0,10000.0
19,2021-12-20,10209.0,0.0,0,10000.0
20,2021-12-21,10242.44,0.0,0,10000.0
21,2021-12-22,10250.8,0.0,0,10000.0
22,2021-12-23,10167.2,0.0,0,10000.0
23,2021-12-24,10142.12,0.0,0,10000.0
24,2021-12-27,10058.52,0.0,0,10000.0
25,2021-12-28,10025.079999999998,0.0,0,10000.0
26,2021-12-29,10016.72,0.0,0,10000.0
27,2021-12-30,10000.0,0.0,0,10000.0
28,2021-12-31,10117.04,0.0,0,10000.0
29,2022-01-04,10125.399999999998,0.0,0,10000.0
30,2022-01-05,10292.6,0.0,0,10000.0
31,2022-01-06,10401.28,2.0,0,10000.0
32,2022-01-07,10392.919999999998,2.0,0,10000.0
33,2022-01-10,10509.96,0.0,0,10000.0
34,2022-01-11,10309.319999999998,2.0,0,10000.0
35,2022-01-12,10267.52,0.0,0,10000.0
36,2022-01-13,10025.079999999998,0.0,0,10000.0
37,2022-01-14,10000.0,0.0,0,10000.0
38,2022-01-17,10100.319999999998,0.0,0,10000.0
39,2022-01-18,10275.879999999996,0.0,0,10000.0
40,2022-01-19,10309.319999999998,0.0,0,10000.0
41,2022-01-20,10150.48,0.0,0,10000.0
42,2022-01-21,10091.96,0.0,0,10000.0
43,2022-01-24,9724.12,0.0,0,10000.0
44,2022-01-25,9866.24,1.0,1,10000.0
45,2022-01-26,9623.8,0.0,0,9754.37
46,2022-01-27,9582.0,1.0,0,9712.02
47,2022-01-28,10158.839999999998,0.0,0,10296.45
48,2022-02-07,10342.759999999998,0.0,0,10482.79
49,2022-02-08,10326.04,0.0,0,10465.85
50,2022-02-09,10585.2,0.0,0,10728.42
51,2022-02-10,10501.6,2.0,2,10643.72
52,2022-02-11,10409.639999999998,0.0,0,10643.72
53,2022-02-14,10359.48,0.0,0,10643.72
54,2022-02-15,10443.079999999998,0.0,0,10643.72
55,2022-02-16,10384.56,0.0,0,10643.72
56,2022-02-17,10568.48,0.0,0,10643.72
57,2022-02-18,10585.2,0.0,0,10643.72
58,2022-02-21,10443.079999999998,0.0,0,10643.72
59,2022-02-22,10392.919999999998,0.0,0,10643.72
60,2022-02-23,10091.96,0.0,0,10643.72
61,2022-02-24,10108.679999999998,0.0,0,10643.72
62,2022-02-25,10058.52,0.0,0,10643.72
63,2022-02-28,10117.04,0.0,0,10643.72
64,2022-03-01,10108.679999999998,0.0,0,10643.72
65,2022-03-02,10284.24,0.0,0,10643.72
66,2022-03-03,10217.36,0.0,0,10643.72
67,2022-03-04,10300.96,0.0,0,10643.72
68,2022-03-07,10058.52,0.0,0,10643.72
69,2022-03-08,9974.919999999998,0.0,0,10643.72
70,2022-03-09,10158.839999999998,0.0,0,10643.72
71,2022-03-10,9941.48,0.0,0,10643.72
72,2022-03-11,9782.639999999998,0.0,0,10643.72
73,2022-03-14,8980.079999999998,0.0,0,10643.72
74,2022-03-15,9122.2,1.0,1,10643.72
75,2022-03-16,9648.879999999996,0.0,0,11257.97
76,2022-03-17,9782.639999999998,0.0,0,11413.97
77,2022-03-18,9598.72,0.0,0,11199.47
78,2022-03-21,9665.6,0.0,0,11277.47
79,2022-03-22,9623.8,0.0,0,11228.72
80,2022-03-23,9490.04,0.0,0,11072.72
81,2022-03-24,9423.159999999998,0.0,0,10994.72
82,2022-03-25,9548.56,0.0,0,11140.97
83,2022-03-28,9506.759999999998,0.0,0,11092.22
84,2022-03-29,9866.24,0.0,0,11511.47
85,2022-03-30,10008.36,0.0,0,11677.22
86,2022-03-31,10142.12,0.0,0,11833.22
87,2022-04-01,10493.24,0.0,0,12242.72
88,2022-04-06,10392.919999999998,2.0,2,12125.72
89,2022-04-07,10601.919999999998,0.0,0,12125.72
90,2022-04-08,10384.56,0.0,0,12125.72
91,2022-04-11,10367.839999999998,0.0,0,12125.72
92,2022-04-12,10234.079999999998,0.0,0,12125.72
