,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,0.0,0,10000.0
1,2021-11-24,10012.87,0.0,0,10000.0
2,2021-11-25,9935.65,0.0,0,10000.0
3,2021-11-26,10000.0,0.0,0,10000.0
4,2021-11-29,10180.18,0.0,0,10000.0
5,2021-11-30,10244.53,0.0,0,10000.0
6,2021-12-01,9974.26,0.0,0,10000.0
7,2021-12-02,10218.79,0.0,0,10000.0
8,2021-12-03,10115.83,0.0,0,10000.0
9,2021-12-06,9858.43,0.0,0,10000.0
10,2021-12-07,10270.27,0.0,0,10000.0
11,2021-12-08,10205.92,0.0,0,10000.0
12,2021-12-09,10115.83,0.0,0,10000.0
13,2021-12-10,10128.7,0.0,0,10000.0
14,2021-12-13,10128.7,0.0,0,10000.0
15,2021-12-14,10257.4,0.0,0,10000.0
16,2021-12-15,10489.06,0.0,0,10000.0
17,2021-12-16,10205.92,0.0,0,10000.0
18,2021-12-17,9922.78,0.0,0,10000.0
19,2021-12-20,10270.27,0.0,0,10000.0
20,2021-12-21,10296.01,0.0,0,10000.0
21,2021-12-22,10167.31,0.0,0,10000.0
22,2021-12-23,10167.31,0.0,0,10000.0
23,2021-12-24,10540.54,0.0,0,10000.0
24,2021-12-27,10450.45,0.0,0,10000.0
25,2021-12-28,10669.24,0.0,0,10000.0
26,2021-12-29,10604.89,0.0,0,10000.0
27,2021-12-30,10797.94,0.0,0,10000.0
28,2021-12-31,10823.68,2.0,0,10000.0
29,2022-01-04,10476.19,2.0,0,10000.0
30,2022-01-05,10579.15,0.0,0,10000.0
31,2022-01-06,10141.57,0.0,0,10000.0
32,2022-01-07,10296.01,0.0,0,10000.0
33,2022-01-10,10154.44,0.0,0,10000.0
34,2022-01-11,10167.31,0.0,0,10000.0
35,2022-01-12,10167.31,0.0,0,10000.0
36,2022-01-13,10205.92,0.0,0,10000.0
37,2022-01-14,10231.66,0.0,0,10000.0
38,2022-01-17,10283.14,0.0,0,10000.0
39,2022-01-18,10360.36,0.0,0,10000.0
40,2022-01-19,10193.05,0.0,0,10000.0
41,2022-01-20,10025.74,0.0,0,10000.0
42,2022-01-21,9382.24,0.0,0,10000.0
43,2022-01-24,9086.23,1.0,1,10000.0
44,2022-01-25,9150.58,1.0,0,10070.8
45,2022-01-26,8519.95,1.0,0,9376.96
46,2022-01-27,8983.27,1.0,0,9886.72
47,2022-01-28,8996.140000000001,0.0,0,9900.88
48,2022-02-07,9253.54,0.0,0,10184.080000000002
49,2022-02-08,9330.76,0.0,0,10269.04
50,2022-02-09,9317.89,0.0,0,10254.88
51,2022-02-10,9433.72,0.0,0,10382.320000000002
52,2022-02-11,9678.25,0.0,0,10651.36
53,2022-02-14,9755.47,0.0,0,10736.320000000002
54,2022-02-15,9678.25,0.0,0,10651.36
55,2022-02-16,9678.25,0.0,0,10651.36
56,2022-02-17,9691.12,0.0,0,10665.52
57,2022-02-18,9819.82,0.0,0,10807.12
58,2022-02-21,9794.08,0.0,0,10778.8
59,2022-02-22,9819.82,0.0,0,10807.12
60,2022-02-23,9922.78,0.0,0,10920.4
61,2022-02-24,9716.86,0.0,0,10693.84
62,2022-02-25,9935.65,0.0,0,10934.56
63,2022-02-28,10077.22,0.0,0,11090.320000000002
64,2022-03-01,10038.61,0.0,0,11047.84
65,2022-03-02,9845.56,0.0,0,10835.44
66,2022-03-03,9639.64,0.0,0,10608.88
67,2022-03-04,9472.33,0.0,0,10424.8
68,2022-03-07,9202.06,0.0,0,10127.44
69,2022-03-08,9189.19,0.0,0,10113.28
70,2022-03-09,9240.67,0.0,0,10169.92
71,2022-03-10,9369.37,0.0,0,10311.52
72,2022-03-11,9176.32,0.0,0,10099.12
73,2022-03-14,8751.61,0.0,0,9631.84
74,2022-03-15,9021.88,1.0,0,9929.2
75,2022-03-16,9060.49,0.0,0,9971.68
76,2022-03-17,9150.58,0.0,0,10070.8
77,2022-03-18,9227.8,0.0,0,10155.76
78,2022-03-21,9240.67,0.0,0,10169.92
79,2022-03-22,9498.07,0.0,0,10453.12
80,2022-03-23,9227.8,0.0,0,10155.76
81,2022-03-24,9214.93,0.0,0,10141.6
82,2022-03-25,9214.93,0.0,0,10141.6
83,2022-03-28,9176.32,0.0,0,10099.12
84,2022-03-29,9305.02,0.0,0,10240.72
85,2022-03-30,9189.19,0.0,0,10113.28
86,2022-03-31,9227.8,0.0,0,10155.76
87,2022-04-01,9356.5,0.0,0,10297.36
88,2022-04-06,9330.76,0.0,0,10269.04
89,2022-04-07,9459.46,0.0,0,10410.64
90,2022-04-08,9137.71,0.0,0,10056.64
