,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,,0,10000.0
1,2021-11-24,9859.419999999998,0.0,0,10000.0
2,2021-11-25,9656.36,0.0,0,10000.0
3,2021-11-26,9562.64,0.0,0,10000.0
4,2021-11-29,9593.88,0.0,0,10000.0
5,2021-11-30,9609.5,1.0,1,10000.0
6,2021-12-01,9515.78,0.0,0,9902.44
7,2021-12-02,9547.02,0.0,0,9934.96
8,2021-12-03,9531.399999999998,0.0,0,9918.699999999995
9,2021-12-06,9531.399999999998,0.0,0,9918.699999999995
10,2021-12-07,9625.12,0.0,0,10016.259999999998
11,2021-12-08,10124.96,0.0,0,10536.58
12,2021-12-09,10156.2,0.0,0,10569.1
13,2021-12-10,10203.06,2.0,2,10617.88
14,2021-12-13,10015.62,0.0,0,10617.88
15,2021-12-14,10015.62,0.0,0,10617.88
16,2021-12-15,10015.62,0.0,0,10617.88
17,2021-12-16,9859.419999999998,0.0,0,10617.88
18,2021-12-17,9703.22,0.0,0,10617.88
19,2021-12-20,9750.08,0.0,0,10617.88
20,2021-12-21,9765.7,1.0,1,10617.88
21,2021-12-22,9734.46,0.0,0,10583.92
22,2021-12-23,9609.5,0.0,0,10448.08
23,2021-12-24,9656.36,0.0,0,10499.02
24,2021-12-27,9687.6,0.0,0,10532.98
25,2021-12-28,9578.259999999998,0.0,0,10414.12
26,2021-12-29,9687.6,0.0,0,10532.98
27,2021-12-30,9640.739999999998,0.0,0,10482.04
28,2021-12-31,9750.08,0.0,0,10600.9
29,2022-01-04,9890.66,0.0,0,10753.72
30,2022-01-05,9812.56,0.0,0,10668.82
31,2022-01-06,9921.899999999998,0.0,0,10787.679999999998
32,2022-01-07,10031.239999999998,2.0,2,10906.54
33,2022-01-10,9828.179999999998,0.0,0,10906.54
34,2022-01-11,9875.04,0.0,0,10906.54
35,2022-01-12,9781.319999999998,0.0,0,10906.54
36,2022-01-13,9625.12,0.0,0,10906.54
37,2022-01-14,9656.36,0.0,0,10906.54
38,2022-01-17,9671.98,1.0,1,10906.54
39,2022-01-18,9578.259999999998,0.0,0,10800.88
40,2022-01-19,9547.02,0.0,0,10765.66
41,2022-01-20,9500.16,0.0,0,10712.83
