,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,0.0,0,10000.0
1,2021-11-24,10000.0,0.0,0,10000.0
2,2021-11-25,9869.66,0.0,0,10000.0
3,2021-11-26,9832.42,0.0,0,10000.0
4,2021-11-29,9776.56,0.0,0,10000.0
5,2021-11-30,9888.28,0.0,0,10000.0
6,2021-12-01,9944.14,0.0,0,10000.0
7,2021-12-02,9981.38,0.0,0,10000.0
8,2021-12-03,9981.38,0.0,0,10000.0
9,2021-12-06,10167.58,0.0,0,10000.0
10,2021-12-07,10428.259999999998,0.0,0,10000.0
11,2021-12-08,11005.48,0.0,0,10000.0
12,2021-12-09,10819.28,0.0,0,10000.0
13,2021-12-10,10763.42,0.0,0,10000.0
14,2021-12-13,10539.98,0.0,0,10000.0
15,2021-12-14,10558.6,0.0,0,10000.0
16,2021-12-15,10558.6,0.0,0,10000.0
17,2021-12-16,10577.22,0.0,0,10000.0
18,2021-12-17,10633.08,0.0,0,10000.0
19,2021-12-20,11117.2,0.0,0,10000.0
20,2021-12-21,11117.2,2.0,0,10000.0
21,2021-12-22,10949.62,2.0,0,10000.0
22,2021-12-23,10968.24,2.0,0,10000.0
23,2021-12-24,11191.679999999998,0.0,0,10000.0
24,2021-12-27,11098.58,2.0,0,10000.0
25,2021-12-28,11228.92,0.0,0,10000.0
26,2021-12-29,11117.2,2.0,0,10000.0
27,2021-12-30,11210.3,0.0,0,10000.0
28,2021-12-31,11284.78,0.0,0,10000.0
29,2022-01-04,11526.84,2.0,0,10000.0
30,2022-01-05,11377.88,2.0,0,10000.0
31,2022-01-06,11526.84,0.0,0,10000.0
32,2022-01-07,11675.8,2.0,0,10000.0
33,2022-01-10,12234.4,2.0,0,10000.0
34,2022-01-11,11955.1,2.0,0,10000.0
35,2022-01-12,11992.34,2.0,0,10000.0
36,2022-01-13,11638.56,2.0,0,10000.0
37,2022-01-14,11880.62,0.0,0,10000.0
38,2022-01-17,11992.34,0.0,0,10000.0
39,2022-01-18,12141.3,0.0,0,10000.0
40,2022-01-19,12308.88,2.0,0,10000.0
41,2022-01-20,12383.36,2.0,0,10000.0
42,2022-01-21,12364.74,2.0,0,10000.0
43,2022-01-24,12048.2,0.0,0,10000.0
44,2022-01-25,12048.2,0.0,0,10000.0
45,2022-01-26,11899.24,0.0,0,10000.0
46,2022-01-27,11806.14,0.0,0,10000.0
47,2022-01-28,12253.02,0.0,0,10000.0
48,2022-02-07,12401.98,0.0,0,10000.0
49,2022-02-08,12327.5,0.0,0,10000.0
50,2022-02-09,12439.22,0.0,0,10000.0
51,2022-02-10,12495.08,2.0,0,10000.0
52,2022-02-11,12122.679999999998,2.0,0,10000.0
53,2022-02-14,11899.24,0.0,0,10000.0
54,2022-02-15,11936.48,0.0,0,10000.0
55,2022-02-16,11806.14,0.0,0,10000.0
56,2022-02-17,12215.78,0.0,0,10000.0
57,2022-02-18,12178.54,0.0,0,10000.0
58,2022-02-21,12048.2,0.0,0,10000.0
59,2022-02-22,11973.72,0.0,0,10000.0
60,2022-02-23,11694.42,0.0,0,10000.0
61,2022-02-24,11657.179999999998,1.0,1,10000.0
62,2022-02-25,11564.08,1.0,0,9920.15
63,2022-02-28,11638.56,1.0,0,9984.03
64,2022-03-01,11694.42,0.0,0,10031.94
65,2022-03-02,12010.96,0.0,0,10303.43
66,2022-03-03,11992.34,0.0,0,10287.46
67,2022-03-04,11936.48,0.0,0,10239.55
68,2022-03-07,11638.56,0.0,0,9984.03
69,2022-03-08,11377.88,0.0,0,9760.45
70,2022-03-09,11619.94,1.0,0,9968.06
71,2022-03-10,11582.7,0.0,0,9936.12
72,2022-03-11,11340.64,0.0,0,9728.51
73,2022-03-14,10614.46,1.0,0,9105.68
74,2022-03-15,10912.38,1.0,0,9361.2
75,2022-03-16,11452.36,0.0,0,9824.330000000002
76,2022-03-17,12085.44,0.0,0,10367.31
77,2022-03-18,11992.34,0.0,0,10287.46
78,2022-03-21,12364.74,0.0,0,10606.86
79,2022-03-22,12495.08,2.0,2,10718.65
80,2022-03-23,12346.12,2.0,0,10718.65
81,2022-03-24,12457.84,0.0,0,10718.65
82,2022-03-25,13109.54,0.0,0,10718.65
83,2022-03-28,12867.48,2.0,0,10718.65
84,2022-03-29,13519.179999999998,2.0,0,10718.65
85,2022-03-30,13463.32,2.0,0,10718.65
86,2022-03-31,14803.96,2.0,0,10718.65
87,2022-04-01,15343.94,2.0,0,10718.65
88,2022-04-06,14934.3,2.0,0,10718.65
89,2022-04-07,15250.839999999998,0.0,0,10718.65
90,2022-04-08,14394.32,2.0,0,10718.65
91,2022-04-11,13817.1,0.0,0,10718.65
92,2022-04-12,13835.72,0.0,0,10718.65
93,2022-04-13,14282.6,0.0,0,10718.65
94,2022-04-14,14319.84,0.0,0,10718.65
95,2022-04-15,13686.759999999998,0.0,0,10718.65
96,2022-04-18,13947.44,0.0,0,10718.65
97,2022-04-19,13332.98,0.0,0,10718.65
98,2022-04-20,12904.72,0.0,0,10718.65
99,2022-04-21,13370.22,0.0,0,10718.65
100,2022-04-22,12588.179999999998,0.0,0,10718.65
