,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,0.0,0,10000.0
1,2021-11-24,9896.35,0.0,0,10000.0
2,2021-11-25,10497.52,0.0,0,10000.0
3,2021-11-26,10919.03,0.0,0,10000.0
4,2021-11-29,10697.91,0.0,0,10000.0
5,2021-11-30,10366.23,0.0,0,10000.0
6,2021-12-01,10297.13,0.0,0,10000.0
7,2021-12-02,10124.38,0.0,0,10000.0
8,2021-12-03,10165.84,0.0,0,10000.0
9,2021-12-06,9827.25,0.0,0,10000.0
10,2021-12-07,9910.17,0.0,0,10000.0
11,2021-12-08,9882.53,0.0,0,10000.0
12,2021-12-09,9675.23,0.0,0,10000.0
13,2021-12-10,9737.42,0.0,0,10000.0
14,2021-12-13,9689.05,0.0,0,10000.0
15,2021-12-14,9861.8,0.0,0,10000.0
16,2021-12-15,9661.41,0.0,0,10000.0
17,2021-12-16,9357.37,0.0,0,10000.0
18,2021-12-17,9440.29,0.0,0,10000.0
19,2021-12-20,9467.929999999998,0.0,0,10000.0
20,2021-12-21,9564.67,0.0,0,10000.0
21,2021-12-22,9412.65,0.0,0,10000.0
22,2021-12-23,9004.96,0.0,0,10000.0
23,2021-12-24,9143.16,1.0,1,10000.0
24,2021-12-27,9163.89,0.0,0,10022.65
25,2021-12-28,9163.89,0.0,0,10022.65
26,2021-12-29,10082.92,0.0,0,11026.8
27,2021-12-30,11091.78,2.0,2,12129.1
28,2021-12-31,11299.08,2.0,0,12129.1
29,2022-01-04,10421.51,0.0,0,12129.1
30,2022-01-05,10538.98,0.0,0,12129.1
31,2022-01-06,10172.75,0.0,0,12129.1
32,2022-01-07,10034.55,0.0,0,12129.1
33,2022-01-10,10089.83,0.0,0,12129.1
34,2022-01-11,10158.929999999998,0.0,0,12129.1
35,2022-01-12,9730.51,0.0,0,12129.1
36,2022-01-13,9771.97,0.0,0,12129.1
37,2022-01-14,9778.88,0.0,0,12129.1
38,2022-01-17,9695.96,0.0,0,12129.1
39,2022-01-18,9571.58,0.0,0,12129.1
40,2022-01-19,9232.99,0.0,0,12129.1
41,2022-01-20,9191.53,0.0,0,12129.1
42,2022-01-21,9433.38,0.0,0,12129.1
43,2022-01-24,9205.35,0.0,0,12129.1
44,2022-01-25,9371.19,0.0,0,12129.1
45,2022-01-26,9025.69,0.0,0,12129.1
46,2022-01-27,9184.62,1.0,1,12129.1
47,2022-01-28,9474.84,0.0,0,12512.14
48,2022-02-07,9509.39,0.0,0,12557.74
49,2022-02-08,9799.61,0.0,0,12940.78
50,2022-02-09,9778.88,0.0,0,12913.420000000002
51,2022-02-10,9122.429999999998,0.0,0,12047.02
52,2022-02-11,9274.45,0.0,0,12247.66
53,2022-02-14,9585.4,0.0,0,12658.06
54,2022-02-15,9585.4,0.0,0,12658.06
55,2022-02-16,9585.4,0.0,0,12658.06
56,2022-02-17,9585.4,2.0,2,12658.06
57,2022-02-18,9585.4,2.0,0,12658.06
58,2022-02-21,9585.4,2.0,0,12658.06
59,2022-02-22,9585.4,2.0,0,12658.06
60,2022-02-23,9329.73,2.0,0,12658.06
61,2022-02-24,9537.03,2.0,0,12658.06
62,2022-02-25,9661.41,0.0,0,12658.06
63,2022-02-28,9537.03,0.0,0,12658.06
64,2022-03-01,9454.11,0.0,0,12658.06
65,2022-03-02,9302.09,0.0,0,12658.06
66,2022-03-03,9039.51,0.0,0,12658.06
67,2022-03-04,8604.179999999998,0.0,0,12658.06
68,2022-03-07,8224.13,1.0,1,12658.06
69,2022-03-08,8065.2,1.0,0,12413.569999999998
70,2022-03-09,8272.5,1.0,0,12732.47
71,2022-03-10,8258.679999999998,0.0,0,12711.209999999995
72,2022-03-11,8189.579999999999,0.0,0,12604.909999999998
73,2022-03-14,7795.709999999999,0.0,0,11998.999999999998
74,2022-03-15,8279.41,1.0,0,12743.1
75,2022-03-16,8438.34,0.0,0,12987.59
76,2022-03-17,8452.16,0.0,0,13008.85
77,2022-03-18,8541.99,0.0,0,13147.04
78,2022-03-21,8493.619999999999,0.0,0,13072.629999999996
79,2022-03-22,8728.56,0.0,0,13434.05
80,2022-03-23,8583.449999999999,0.0,0,13210.819999999998
81,2022-03-24,8604.179999999998,0.0,0,13242.709999999995
82,2022-03-25,8272.5,0.0,0,12732.47
83,2022-03-28,8376.15,0.0,0,12891.919999999998
84,2022-03-29,8645.64,0.0,0,13306.489999999998
85,2022-03-30,8604.179999999998,0.0,0,13242.709999999995
86,2022-03-31,8604.179999999998,0.0,0,13242.709999999995
87,2022-04-01,8431.429999999998,0.0,0,12976.959999999995
88,2022-04-06,8313.96,0.0,0,12796.249999999998
89,2022-04-07,8168.849999999999,0.0,0,12573.02
90,2022-04-08,7726.61,0.0,0,11892.7
91,2022-04-11,7982.28,1.0,0,12286.01
92,2022-04-12,7754.25,0.0,0,11935.22
93,2022-04-13,7781.889999999999,0.0,0,11977.739999999998
94,2022-04-14,7857.899999999999,0.0,0,12094.669999999998
95,2022-04-15,7878.63,0.0,0,12126.56
96,2022-04-18,8003.009999999999,0.0,0,12317.9
97,2022-04-19,7844.079999999999,0.0,0,12073.409999999998
98,2022-04-20,7491.669999999999,0.0,0,11531.28
99,2022-04-21,7298.19,1.0,0,11233.64
100,2022-04-22,6703.929999999999,1.0,0,10319.459999999995
101,2022-04-25,6738.48,1.0,0,10372.61
102,2022-04-26,7180.72,0.0,0,11052.929999999998
103,2022-04-27,7173.81,0.0,0,11042.3
104,2022-04-28,7429.48,0.0,0,11435.61
105,2022-04-29,7519.31,0.0,0,11573.8
106,2022-05-05,7242.91,0.0,0,11148.6
