,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,0.0,0,10000.0
1,2021-11-24,9893.79,0.0,0,10000.0
2,2021-11-25,9837.89,0.0,0,10000.0
3,2021-11-26,9798.76,0.0,0,10000.0
4,2021-11-29,9759.63,0.0,0,10000.0
5,2021-11-30,9871.43,0.0,0,10000.0
6,2021-12-01,9843.48,0.0,0,10000.0
7,2021-12-02,9877.02,0.0,0,10000.0
8,2021-12-03,10128.570000000002,0.0,0,10000.0
9,2021-12-06,10329.81,0.0,0,10000.0
10,2021-12-07,10335.4,0.0,0,10000.0
11,2021-12-08,10463.97,0.0,0,10000.0
12,2021-12-09,10285.09,0.0,0,10000.0
13,2021-12-10,10223.6,0.0,0,10000.0
14,2021-12-13,9837.89,0.0,0,10000.0
15,2021-12-14,9821.12,0.0,0,10000.0
16,2021-12-15,9916.15,0.0,0,10000.0
17,2021-12-16,9832.3,0.0,0,10000.0
18,2021-12-17,9804.35,0.0,0,10000.0
19,2021-12-20,9843.48,0.0,0,10000.0
20,2021-12-21,9731.68,0.0,0,10000.0
21,2021-12-22,9692.55,0.0,0,10000.0
22,2021-12-23,9686.96,0.0,0,10000.0
23,2021-12-24,9636.65,0.0,0,10000.0
24,2021-12-27,9608.7,0.0,0,10000.0
25,2021-12-28,9373.92,1.0,1,10000.0
26,2021-12-29,9413.05,1.0,0,10041.79
27,2021-12-30,9222.99,0.0,0,9838.81
28,2021-12-31,9323.61,1.0,0,9946.27
29,2022-01-04,9597.52,0.0,0,10238.8
30,2022-01-05,9580.75,0.0,0,10220.89
31,2022-01-06,9625.47,0.0,0,10268.65
32,2022-01-07,9619.88,0.0,0,10262.68
33,2022-01-10,9742.86,0.0,0,10394.02
34,2022-01-11,9513.67,0.0,0,10149.25
35,2022-01-12,9502.49,0.0,0,10137.31
36,2022-01-13,9139.14,0.0,0,9749.259999999998
37,2022-01-14,9077.65,1.0,0,9683.59
38,2022-01-17,9245.35,1.0,0,9862.69
39,2022-01-18,9234.17,0.0,0,9850.75
