,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,0.0,0,10000.0
1,2021-11-24,10000.0,0.0,0,10000.0
2,2021-11-25,9923.86,0.0,0,10000.0
3,2021-11-26,9873.1,0.0,0,10000.0
4,2021-11-29,9898.48,0.0,0,10000.0
5,2021-11-30,10000.0,0.0,0,10000.0
6,2021-12-01,10025.38,0.0,0,10000.0
7,2021-12-02,10076.14,0.0,0,10000.0
8,2021-12-03,10076.14,0.0,0,10000.0
9,2021-12-06,10076.14,0.0,0,10000.0
10,2021-12-07,10177.66,0.0,0,10000.0
11,2021-12-08,10304.56,0.0,0,10000.0
12,2021-12-09,10253.8,0.0,0,10000.0
13,2021-12-10,10253.8,0.0,0,10000.0
14,2021-12-13,10152.28,0.0,0,10000.0
15,2021-12-14,10177.66,0.0,0,10000.0
16,2021-12-15,10355.320000000002,0.0,0,10000.0
17,2021-12-16,10304.56,0.0,0,10000.0
18,2021-12-17,10228.420000000002,0.0,0,10000.0
19,2021-12-20,10609.12,0.0,0,10000.0
20,2021-12-21,10431.46,0.0,0,10000.0
21,2021-12-22,10355.320000000002,0.0,0,10000.0
22,2021-12-23,10329.94,0.0,0,10000.0
23,2021-12-24,10329.94,0.0,0,10000.0
24,2021-12-27,10355.320000000002,0.0,0,10000.0
25,2021-12-28,10329.94,0.0,0,10000.0
26,2021-12-29,10380.7,0.0,0,10000.0
27,2021-12-30,10431.46,0.0,0,10000.0
28,2021-12-31,10532.98,0.0,0,10000.0
29,2022-01-04,10456.84,0.0,0,10000.0
30,2022-01-05,10380.7,0.0,0,10000.0
31,2022-01-06,10431.46,0.0,0,10000.0
32,2022-01-07,10406.08,0.0,0,10000.0
33,2022-01-10,10482.22,0.0,0,10000.0
34,2022-01-11,10482.22,0.0,0,10000.0
35,2022-01-12,10431.46,0.0,0,10000.0
36,2022-01-13,10228.420000000002,0.0,0,10000.0
37,2022-01-14,10253.8,0.0,0,10000.0
38,2022-01-17,10304.56,0.0,0,10000.0
39,2022-01-18,10329.94,0.0,0,10000.0
40,2022-01-19,10431.46,0.0,0,10000.0
41,2022-01-20,10406.08,0.0,0,10000.0
42,2022-01-21,10304.56,0.0,0,10000.0
43,2022-01-24,10000.0,0.0,0,10000.0
44,2022-01-25,10152.28,1.0,1,10000.0
45,2022-01-26,9974.62,0.0,0,9825.0
46,2022-01-27,9898.48,0.0,0,9750.0
47,2022-01-28,10025.38,1.0,0,9875.0
48,2022-02-07,10456.84,0.0,0,10300.0
49,2022-02-08,10456.84,0.0,0,10300.0
50,2022-02-09,10456.84,2.0,2,10300.0
51,2022-02-10,10456.84,0.0,0,10300.0
52,2022-02-11,10329.94,0.0,0,10300.0
53,2022-02-14,10329.94,0.0,0,10300.0
54,2022-02-15,10329.94,0.0,0,10300.0
55,2022-02-16,10304.56,0.0,0,10300.0
56,2022-02-17,10380.7,0.0,0,10300.0
57,2022-02-18,10380.7,0.0,0,10300.0
58,2022-02-21,10203.04,0.0,0,10300.0
59,2022-02-22,10279.18,0.0,0,10300.0
60,2022-02-23,10000.0,0.0,0,10300.0
61,2022-02-24,9974.62,0.0,0,10300.0
62,2022-02-25,9923.86,0.0,0,10300.0
63,2022-02-28,9949.24,0.0,0,10300.0
64,2022-03-01,9974.62,0.0,0,10300.0
65,2022-03-02,10050.76,0.0,0,10300.0
66,2022-03-03,10025.38,0.0,0,10300.0
67,2022-03-04,9923.86,0.0,0,10300.0
68,2022-03-07,9695.44,0.0,0,10300.0
69,2022-03-08,9340.12,1.0,1,10300.0
70,2022-03-09,9340.12,1.0,0,10300.0
71,2022-03-10,9593.92,1.0,0,10579.799999999996
72,2022-03-11,9492.4,0.0,0,10467.88
73,2022-03-14,9086.320000000002,0.0,0,10020.2
74,2022-03-15,9619.3,1.0,0,10607.78
75,2022-03-16,9517.78,0.0,0,10495.86
76,2022-03-17,9695.44,0.0,0,10691.719999999998
77,2022-03-18,9543.16,0.0,0,10523.839999999998
78,2022-03-21,9568.54,0.0,0,10551.82
79,2022-03-22,9517.78,0.0,0,10495.86
80,2022-03-23,9365.5,0.0,0,10327.979999999998
81,2022-03-24,9314.74,0.0,0,10272.02
82,2022-03-25,9390.88,0.0,0,10355.96
83,2022-03-28,9289.36,0.0,0,10244.04
84,2022-03-29,9543.16,0.0,0,10523.839999999998
85,2022-03-30,9492.4,0.0,0,10467.88
86,2022-03-31,9619.3,0.0,0,10607.78
87,2022-04-01,9670.06,0.0,0,10663.74
88,2022-04-06,9467.02,0.0,0,10439.899999999998
89,2022-04-07,9543.16,0.0,0,10523.839999999998
90,2022-04-08,9340.12,0.0,0,10300.0
91,2022-04-11,9644.68,0.0,0,10635.759999999998
92,2022-04-12,9517.78,0.0,0,10495.86
93,2022-04-13,9568.54,0.0,0,10551.82
94,2022-04-14,9467.02,0.0,0,10439.899999999998
95,2022-04-15,9416.26,0.0,0,10383.94
96,2022-04-18,9441.64,0.0,0,10411.92
97,2022-04-19,9289.36,0.0,0,10244.04
98,2022-04-20,9213.22,0.0,0,10160.1
99,2022-04-21,9162.46,0.0,0,10104.139999999998
