,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,,0,10000.0
1,2021-11-24,9895.4,0.0,0,10000.0
2,2021-11-25,9832.64,0.0,0,10000.0
3,2021-11-26,9728.04,0.0,0,10000.0
4,2021-11-29,9790.8,0.0,0,10000.0
5,2021-11-30,9979.079999999998,1.0,1,10000.0
6,2021-12-01,9853.56,0.0,0,9874.240000000002
7,2021-12-02,9916.32,0.0,0,9937.120000000004
8,2021-12-03,9853.56,0.0,0,9874.240000000002
9,2021-12-06,10041.84,0.0,0,10062.88
10,2021-12-07,10146.44,2.0,2,10167.68
11,2021-12-08,10104.6,0.0,0,10167.68
12,2021-12-09,10146.44,0.0,0,10167.68
13,2021-12-10,10230.12,0.0,0,10167.68
14,2021-12-13,10104.6,0.0,0,10167.68
15,2021-12-14,10125.52,0.0,0,10167.68
16,2021-12-15,10334.72,0.0,0,10167.68
17,2021-12-16,10439.32,0.0,0,10167.68
18,2021-12-17,10627.6,0.0,0,10167.68
19,2021-12-20,10878.64,0.0,0,10167.68
20,2021-12-21,10857.72,0.0,0,10167.68
21,2021-12-22,11255.2,0.0,0,10167.68
22,2021-12-23,12384.88,0.0,0,10167.68
23,2021-12-24,11966.48,0.0,0,10167.68
24,2021-12-27,11317.96,0.0,0,10167.68
25,2021-12-28,11129.68,0.0,0,10167.68
26,2021-12-29,11171.52,0.0,0,10167.68
27,2021-12-30,11150.6,0.0,0,10167.68
28,2021-12-31,11380.72,0.0,0,10167.68
29,2022-01-04,12510.4,0.0,0,10167.68
30,2022-01-05,13765.6,0.0,0,10167.68
31,2022-01-06,13974.8,0.0,0,10167.68
32,2022-01-07,12573.16,0.0,0,10167.68
33,2022-01-10,12531.32,0.0,0,10167.68
34,2022-01-11,12970.64,0.0,0,10167.68
35,2022-01-12,13284.44,0.0,0,10167.68
36,2022-01-13,12594.079999999998,0.0,0,10167.68
37,2022-01-14,12468.56,0.0,0,10167.68
38,2022-01-17,12092.0,0.0,0,10167.68
39,2022-01-18,11924.64,0.0,0,10167.68
40,2022-01-19,11443.48,0.0,0,10167.68
41,2022-01-20,11422.56,0.0,0,10167.68
42,2022-01-21,11359.8,0.0,0,10167.68
43,2022-01-24,11004.16,1.0,1,10167.68
44,2022-01-25,11192.44,0.0,0,10341.65
