,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,,0,10000.0
1,2021-11-24,9877.53,0.0,0,10000.0
2,2021-11-25,9619.35,0.0,0,10000.0
3,2021-11-26,9616.04,0.0,0,10000.0
4,2021-11-29,9440.61,0.0,0,10000.0
5,2021-11-30,9685.55,1.0,1,10000.0
6,2021-12-01,9960.28,0.0,0,10283.86
7,2021-12-02,10019.86,0.0,0,10345.42
8,2021-12-03,9834.5,0.0,0,10153.9
9,2021-12-06,10278.04,0.0,0,10612.18
10,2021-12-07,10344.240000000002,2.0,2,10680.58
11,2021-12-08,10493.19,0.0,0,10680.58
12,2021-12-09,10390.58,0.0,0,10680.58
13,2021-12-10,10496.5,0.0,0,10680.58
14,2021-12-13,10337.62,0.0,0,10680.58
15,2021-12-14,10036.410000000002,0.0,0,10680.58
16,2021-12-15,10066.2,0.0,0,10680.58
17,2021-12-16,9986.76,0.0,0,10680.58
18,2021-12-17,10145.64,0.0,0,10680.58
19,2021-12-20,10191.98,1.0,1,10680.58
20,2021-12-21,10231.7,0.0,0,10722.22
21,2021-12-22,10390.58,0.0,0,10888.78
22,2021-12-23,10546.15,0.0,0,11051.87
23,2021-12-24,10671.93,2.0,2,11183.73
24,2021-12-27,10612.35,0.0,0,11183.73
25,2021-12-28,10413.75,0.0,0,11183.73
26,2021-12-29,10420.37,0.0,0,11183.73
27,2021-12-30,10463.4,0.0,0,11183.73
28,2021-12-31,10774.54,0.0,0,11183.73
29,2022-01-04,11069.13,0.0,0,11183.73
30,2022-01-05,11075.75,0.0,0,11183.73
31,2022-01-06,10804.33,0.0,0,11183.73
32,2022-01-07,11016.17,0.0,0,11183.73
33,2022-01-10,10420.37,0.0,0,11183.73
34,2022-01-11,10575.94,0.0,0,11183.73
35,2022-01-12,10324.38,0.0,0,11183.73
36,2022-01-13,9990.070000000002,1.0,1,11183.73
37,2022-01-14,10079.44,0.0,0,11283.9
38,2022-01-17,10244.94,0.0,0,11469.4
39,2022-01-18,10479.95,0.0,0,11732.81
40,2022-01-19,10499.81,0.0,0,11755.07
41,2022-01-20,10417.06,0.0,0,11662.32
42,2022-01-21,10440.23,0.0,0,11688.29
43,2022-01-24,10162.19,2.0,2,11376.65
44,2022-01-25,10241.63,0.0,0,11376.65
45,2022-01-26,9950.35,0.0,0,11376.65
46,2022-01-27,9884.15,1.0,1,11376.65
47,2022-01-28,10158.88,0.0,0,11692.879999999996
48,2022-02-07,10261.490000000002,0.0,0,11810.99
49,2022-02-08,10370.72,0.0,0,11936.719999999998
50,2022-02-09,10516.36,0.0,0,12104.36
51,2022-02-10,10205.22,0.0,0,11746.219999999998
52,2022-02-11,10241.63,2.0,2,11788.129999999996
53,2022-02-14,10119.160000000002,0.0,0,11788.129999999996
54,2022-02-15,9980.14,0.0,0,11788.129999999996
55,2022-02-16,10046.34,0.0,0,11788.129999999996
56,2022-02-17,9917.25,1.0,1,11788.129999999996
57,2022-02-18,9963.59,0.0,0,11843.29
58,2022-02-21,9831.19,0.0,0,11685.69
59,2022-02-22,9755.06,0.0,0,11595.07
60,2022-02-23,9390.96,0.0,0,11161.669999999998
61,2022-02-24,9450.54,0.0,0,11232.589999999998
62,2022-02-25,9553.15,0.0,0,11354.73
63,2022-02-28,9738.51,0.0,0,11575.37
64,2022-03-01,9708.72,0.0,0,11539.909999999998
65,2022-03-02,9764.990000000002,0.0,0,11606.89
66,2022-03-03,9817.95,0.0,0,11669.93
67,2022-03-04,9453.85,0.0,0,11236.53
68,2022-03-07,9142.71,2.0,2,10866.169999999998
69,2022-03-08,9043.410000000002,0.0,0,10866.169999999998
70,2022-03-09,9146.02,1.0,1,10866.169999999998
71,2022-03-10,9387.65,0.0,0,11153.79
72,2022-03-11,9261.87,0.0,0,11004.07
73,2022-03-14,8338.38,0.0,0,9904.809999999998
74,2022-03-15,8371.480000000001,0.0,0,9944.21
75,2022-03-16,8619.730000000001,0.0,0,10239.71
76,2022-03-17,8593.25,0.0,0,10208.189999999997
77,2022-03-18,8768.68,0.0,0,10417.009999999998
78,2022-03-21,8914.320000000002,0.0,0,10590.37
79,2022-03-22,8841.5,0.0,0,10503.689999999997
80,2022-03-23,8728.96,0.0,0,10369.729999999998
81,2022-03-24,8795.160000000002,0.0,0,10448.53
82,2022-03-25,8858.05,2.0,2,10523.389999999998
83,2022-03-28,9457.160000000002,0.0,0,10523.389999999998
84,2022-03-29,9596.18,0.0,0,10523.389999999998
85,2022-03-30,9639.21,0.0,0,10523.389999999998
86,2022-03-31,9692.17,0.0,0,10523.389999999998
87,2022-04-01,9586.25,0.0,0,10523.389999999998
88,2022-04-06,9387.65,0.0,0,10523.389999999998
