,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,,0,10000.0
1,2021-11-24,10082.1,0.0,0,10000.0
2,2021-11-25,9926.11,0.0,0,10000.0
3,2021-11-26,9868.64,0.0,0,10000.0
4,2021-11-29,9852.22,0.0,0,10000.0
5,2021-11-30,9934.32,0.0,0,10000.0
6,2021-12-01,9893.27,0.0,0,10000.0
7,2021-12-02,9967.16,0.0,0,10000.0
8,2021-12-03,9958.95,0.0,0,10000.0
9,2021-12-06,10188.83,0.0,0,10000.0
10,2021-12-07,10205.25,0.0,0,10000.0
11,2021-12-08,10369.45,0.0,0,10000.0
12,2021-12-09,10418.71,0.0,0,10000.0
13,2021-12-10,10369.45,0.0,0,10000.0
14,2021-12-13,10467.97,0.0,0,10000.0
15,2021-12-14,10336.61,0.0,0,10000.0
16,2021-12-15,10344.82,0.0,0,10000.0
17,2021-12-16,10287.35,0.0,0,10000.0
18,2021-12-17,10238.09,0.0,0,10000.0
19,2021-12-20,10402.29,0.0,0,10000.0
20,2021-12-21,10394.08,0.0,0,10000.0
21,2021-12-22,10410.5,0.0,0,10000.0
22,2021-12-23,10599.33,0.0,0,10000.0
23,2021-12-24,10779.95,0.0,0,10000.0
24,2021-12-27,10894.89,0.0,0,10000.0
25,2021-12-28,11018.04,0.0,0,10000.0
26,2021-12-29,11009.83,0.0,0,10000.0
27,2021-12-30,10862.05,0.0,0,10000.0
28,2021-12-31,11059.09,0.0,0,10000.0
29,2022-01-04,10968.78,0.0,0,10000.0
30,2022-01-05,10993.41,0.0,0,10000.0
31,2022-01-06,10821.0,0.0,0,10000.0
32,2022-01-07,10821.0,0.0,0,10000.0
33,2022-01-10,10796.37,0.0,0,10000.0
34,2022-01-11,10894.89,0.0,0,10000.0
35,2022-01-12,10837.419999999998,0.0,0,10000.0
36,2022-01-13,10558.28,0.0,0,10000.0
37,2022-01-14,10656.8,0.0,0,10000.0
38,2022-01-17,10533.65,0.0,0,10000.0
39,2022-01-18,10566.489999999998,1.0,1,10000.0
40,2022-01-19,10435.13,0.0,0,9875.68
41,2022-01-20,10410.5,0.0,0,9852.37
42,2022-01-21,10238.09,0.0,0,9689.2
43,2022-01-24,10164.2,0.0,0,9619.27
44,2022-01-25,10016.419999999998,0.0,0,9479.41
45,2022-01-26,9934.32,0.0,0,9401.71
46,2022-01-27,9991.79,0.0,0,9456.1
47,2022-01-28,10188.83,0.0,0,9642.58
48,2022-02-07,10246.3,0.0,0,9696.97
49,2022-02-08,10377.66,0.0,0,9821.29
50,2022-02-09,10410.5,0.0,0,9852.37
51,2022-02-10,10295.56,0.0,0,9743.59
52,2022-02-11,10541.86,0.0,0,9976.69
53,2022-02-14,10492.6,0.0,0,9930.07
54,2022-02-15,10533.65,2.0,2,9968.92
55,2022-02-16,10476.179999999998,0.0,0,9968.92
56,2022-02-17,10476.179999999998,0.0,0,9968.92
57,2022-02-18,10484.39,0.0,0,9968.92
58,2022-02-21,10385.87,0.0,0,9968.92
59,2022-02-22,10402.29,0.0,0,9968.92
60,2022-02-23,10459.76,0.0,0,9968.92
61,2022-02-24,10500.81,0.0,0,9968.92
62,2022-02-25,10738.9,0.0,0,9968.92
63,2022-02-28,10853.84,0.0,0,9968.92
64,2022-03-01,10796.37,0.0,0,9968.92
65,2022-03-02,10845.63,0.0,0,9968.92
66,2022-03-03,10747.11,0.0,0,9968.92
67,2022-03-04,10714.27,0.0,0,9968.92
68,2022-03-07,10558.28,0.0,0,9968.92
69,2022-03-08,10484.39,0.0,0,9968.92
70,2022-03-09,10738.9,0.0,0,9968.92
71,2022-03-10,10960.57,0.0,0,9968.92
72,2022-03-11,10615.75,0.0,0,9968.92
73,2022-03-14,9942.53,0.0,0,9968.92
74,2022-03-15,10106.73,1.0,1,9968.92
75,2022-03-16,10484.39,0.0,0,10341.06
76,2022-03-17,10714.27,0.0,0,10567.58
77,2022-03-18,10738.9,0.0,0,10591.85
78,2022-03-21,10804.58,0.0,0,10656.57
79,2022-03-22,10714.27,0.0,0,10567.58
80,2022-03-23,10640.38,2.0,2,10494.77
81,2022-03-24,10837.419999999998,0.0,0,10494.77
82,2022-03-25,11116.56,0.0,0,10494.77
83,2022-03-28,11190.45,0.0,0,10494.77
84,2022-03-29,11067.3,0.0,0,10494.77
85,2022-03-30,11141.19,0.0,0,10494.77
86,2022-03-31,11346.44,0.0,0,10494.77
87,2022-04-01,11247.919999999998,0.0,0,10494.77
88,2022-04-06,11009.83,0.0,0,10494.77
89,2022-04-07,10837.419999999998,0.0,0,10494.77
90,2022-04-08,10730.69,0.0,0,10494.77
91,2022-04-11,11256.13,0.0,0,10494.77
