,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,0.0,0,10000.0
1,2021-11-24,10240.0,0.0,0,10000.0
2,2021-11-25,9936.0,0.0,0,10000.0
3,2021-11-26,9952.0,0.0,0,10000.0
4,2021-11-29,10080.0,0.0,0,10000.0
5,2021-11-30,10064.0,0.0,0,10000.0
6,2021-12-01,9872.0,0.0,0,10000.0
7,2021-12-02,10176.0,0.0,0,10000.0
8,2021-12-03,9888.0,0.0,0,10000.0
9,2021-12-06,9600.0,0.0,0,10000.0
10,2021-12-07,9936.0,0.0,0,10000.0
11,2021-12-08,9840.0,0.0,0,10000.0
12,2021-12-09,9680.0,0.0,0,10000.0
13,2021-12-10,9568.0,0.0,0,10000.0
14,2021-12-13,9552.0,0.0,0,10000.0
15,2021-12-14,9904.0,0.0,0,10000.0
16,2021-12-15,10032.0,0.0,0,10000.0
17,2021-12-16,9968.0,0.0,0,10000.0
18,2021-12-17,10048.0,0.0,0,10000.0
19,2021-12-20,10416.0,0.0,0,10000.0
20,2021-12-21,10112.0,0.0,0,10000.0
21,2021-12-22,10160.0,0.0,0,10000.0
22,2021-12-23,9824.0,0.0,0,10000.0
23,2021-12-24,9664.0,0.0,0,10000.0
24,2021-12-27,9616.0,0.0,0,10000.0
25,2021-12-28,9616.0,0.0,0,10000.0
26,2021-12-29,9568.0,0.0,0,10000.0
27,2021-12-30,9568.0,0.0,0,10000.0
28,2021-12-31,9680.0,0.0,0,10000.0
29,2022-01-04,9184.0,0.0,0,10000.0
30,2022-01-05,9264.0,1.0,1,10000.0
31,2022-01-06,9168.0,0.0,0,9896.38
32,2022-01-07,9136.0,1.0,0,9861.84
33,2022-01-10,9104.0,0.0,0,9827.3
34,2022-01-11,9152.0,0.0,0,9879.11
35,2022-01-12,9088.0,0.0,0,9810.03
36,2022-01-13,9024.0,0.0,0,9740.95
37,2022-01-14,9344.0,1.0,0,10086.35
38,2022-01-17,9424.0,0.0,0,10172.7
39,2022-01-18,9616.0,0.0,0,10379.94
40,2022-01-19,9376.0,0.0,0,10120.89
41,2022-01-20,9376.0,0.0,0,10120.89
42,2022-01-21,9664.0,0.0,0,10431.75
43,2022-01-24,9328.0,0.0,0,10069.08
44,2022-01-25,9584.0,0.0,0,10345.4
45,2022-01-26,9760.0,0.0,0,10535.37
