,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,,0,10000.0
1,2021-11-24,10058.229999999998,0.0,0,10000.0
2,2021-11-25,9922.36,0.0,0,10000.0
3,2021-11-26,10000.0,0.0,0,10000.0
4,2021-11-29,10291.149999999998,0.0,0,10000.0
5,2021-11-30,10310.559999999998,0.0,0,10000.0
6,2021-12-01,10271.739999999998,0.0,0,10000.0
7,2021-12-02,10271.739999999998,0.0,0,10000.0
8,2021-12-03,10038.819999999998,0.0,0,10000.0
9,2021-12-06,9961.179999999998,0.0,0,10000.0
10,2021-12-07,9980.589999999998,0.0,0,10000.0
11,2021-12-08,10058.229999999998,0.0,0,10000.0
12,2021-12-09,9980.589999999998,1.0,1,10000.0
13,2021-12-10,10019.409999999998,0.0,0,10038.9
14,2021-12-13,10038.819999999998,0.0,0,10058.35
15,2021-12-14,10019.409999999998,0.0,0,10038.9
16,2021-12-15,10019.409999999998,0.0,0,10038.9
17,2021-12-16,10000.0,0.0,0,10019.45
18,2021-12-17,10155.28,0.0,0,10175.05
19,2021-12-20,10155.28,2.0,2,10175.05
20,2021-12-21,10349.38,0.0,0,10175.05
21,2021-12-22,10174.69,0.0,0,10175.05
22,2021-12-23,10368.79,0.0,0,10175.05
23,2021-12-24,10524.069999999998,0.0,0,10175.05
24,2021-12-27,10621.119999999995,0.0,0,10175.05
25,2021-12-28,10795.809999999998,0.0,0,10175.05
26,2021-12-29,10970.5,0.0,0,10175.05
27,2021-12-30,12076.869999999995,0.0,0,10175.05
28,2021-12-31,13280.29,0.0,0,10175.05
29,2022-01-04,12853.27,0.0,0,10175.05
30,2022-01-05,12290.38,0.0,0,10175.05
31,2022-01-06,11552.8,0.0,0,10175.05
32,2022-01-07,11727.489999999998,0.0,0,10175.05
33,2022-01-10,12018.64,0.0,0,10175.05
34,2022-01-11,11941.0,0.0,0,10175.05
35,2022-01-12,12154.509999999998,1.0,1,10175.05
36,2022-01-13,12697.989999999998,0.0,0,10630.05
37,2022-01-14,12387.429999999998,2.0,2,10370.05
38,2022-01-17,11708.08,0.0,0,10370.05
39,2022-01-18,12872.679999999998,0.0,0,10370.05
40,2022-01-19,12814.449999999995,0.0,0,10370.05
41,2022-01-20,12135.1,0.0,0,10370.05
42,2022-01-21,11455.75,0.0,0,10370.05
43,2022-01-24,11067.55,0.0,0,10370.05
44,2022-01-25,11106.369999999995,0.0,0,10370.05
45,2022-01-26,10679.35,1.0,1,10370.05
46,2022-01-27,10640.53,0.0,0,10332.350000000002
47,2022-01-28,11086.96,0.0,0,10765.9
48,2022-02-07,11397.52,0.0,0,11067.500000000002
49,2022-02-08,11824.54,0.0,0,11482.2
50,2022-02-09,11746.899999999998,0.0,0,11406.8
51,2022-02-10,11358.699999999995,0.0,0,11029.8
52,2022-02-11,12503.89,2.0,2,12141.950000000004
